id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,109
198071756,huiyadanli/RevokeMsgPatcher,C#,149
262395224,dotnet/maui,C#,166
54086969,thangchung/awesome-dotnet-core,C#,64
28239455,dotnet/AspNetCore.Docs,C#,25
213460285,jasontaylordev/CleanArchitecture,C#,75
75990888,dotnet/csharplang,C#,23
375939072,dotnetcore/FastGithub,C#,108
324473895,leiurayer/downkyi,C#,124
64290739,dodyg/practical-aspnetcore,C#,66
372096057,Richasy/Bili.Uwp,C#,57
50605426,microsoft/MixedRealityToolkit-Unity,C#,17
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,8
100711978,btcpayserver/btcpayserver,C#,18
162222002,dotnetcore/FreeSql,C#,19
158405551,GitCredentialManager/git-credential-manager,C#,56
116210568,ScottPlot/ScottPlot,C#,33
199628708,microsoft/RulesEngine,C#,43
320936145,Kareadita/Kavita,C#,62
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,10
292864750,n00mkrad/cupscale,C#,71
140269628,2881099/FreeIM,C#,88
476687679,2dust/clashN,C#,133
529480142,lele8/mscan,C#,140
393389928,Redth/ZXing.Net.Maui,C#,20
