id,name,lang,new stars
90796663,puppeteer/puppeteer,TypeScript,150
80945428,nestjs/nest,TypeScript,542
12256376,ionic-team/ionic-framework,TypeScript,69
231283452,excalidraw/excalidraw,TypeScript,303
137078487,vuejs/core,TypeScript,182
58559694,desktop/desktop,TypeScript,53
410749029,spacedriveapp/spacedrive,TypeScript,190
33293613,luin/ioredis,TypeScript,371
50617428,squidfunk/mkdocs-material,TypeScript,102
453717720,AykutSarac/jsoncrack.com,TypeScript,2286
327089870,payloadcms/payload,TypeScript,545
421001366,DouyinFE/semi-design,TypeScript,50
310456670,BuilderIO/mitosis,TypeScript,79
95598479,ritwickdey/vscode-live-server,TypeScript,143
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,1090
424736444,Shopify/hydrogen,TypeScript,28
176777353,rainbow-me/rainbow,TypeScript,104
440224087,Shopify/flash-list,TypeScript,77
39093389,Azure/azure-rest-api-specs,TypeScript,94
324002870,rayepps/radash,TypeScript,394
404312816,agoraxyz/guild.xyz,TypeScript,292
450188582,mito-ds/monorepo,TypeScript,173
452269390,unjs/nitro,TypeScript,24
517992299,total-typescript/advanced-typescript-workshop,TypeScript,158
404144554,joeyballentine/chaiNNer,TypeScript,83
