id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,1560
24195339,angular/angular,TypeScript,181
90796663,puppeteer/puppeteer,TypeScript,158
80945428,nestjs/nest,TypeScript,476
12256376,ionic-team/ionic-framework,TypeScript,65
172521926,pmndrs/react-three-fiber,TypeScript,114
410749029,spacedriveapp/spacedrive,TypeScript,194
373855820,tusen-ai/naive-ui,TypeScript,100
453717720,AykutSarac/jsoncrack.com,TypeScript,1682
235901813,PostHog/posthog,TypeScript,159
348822769,nuxt/framework,TypeScript,227
327089870,payloadcms/payload,TypeScript,365
65212856,gitkraken/vscode-gitlens,TypeScript,52
128193054,keystonejs/keystone,TypeScript,94
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,1159
95598479,ritwickdey/vscode-live-server,TypeScript,60
176777353,rainbow-me/rainbow,TypeScript,105
440224087,Shopify/flash-list,TypeScript,80
408858330,raycast/extensions,TypeScript,154
39093389,Azure/azure-rest-api-specs,TypeScript,56
404312816,agoraxyz/guild.xyz,TypeScript,235
450188582,mito-ds/monorepo,TypeScript,105
517992299,total-typescript/advanced-typescript-workshop,TypeScript,99
404144554,joeyballentine/chaiNNer,TypeScript,74
524101810,supabase/examples,TypeScript,12
