id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,1477
24195339,angular/angular,TypeScript,165
90796663,puppeteer/puppeteer,TypeScript,161
80945428,nestjs/nest,TypeScript,273
12256376,ionic-team/ionic-framework,TypeScript,60
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,118
49016322,angular/components,TypeScript,35
145464445,ueberdosis/tiptap,TypeScript,108
410749029,spacedriveapp/spacedrive,TypeScript,163
274495425,remotion-dev/remotion,TypeScript,67
453717720,AykutSarac/jsoncrack.com,TypeScript,2235
348822769,nuxt/framework,TypeScript,208
365263843,denoland/fresh,TypeScript,153
175398594,sindresorhus/type-fest,TypeScript,141
63465664,ethers-io/ethers.js,TypeScript,49
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,1191
378310716,logto-io/logto,TypeScript,239
224230574,provectus/kafka-ui,TypeScript,60
408858330,raycast/extensions,TypeScript,140
39093389,Azure/azure-rest-api-specs,TypeScript,21
493495527,Mereithhh/van-blog,TypeScript,173
530609478,total-typescript/typescript-generics-workshop,TypeScript,188
517992299,total-typescript/advanced-typescript-workshop,TypeScript,90
527220926,stuyy/chat-platform-nestjs,TypeScript,62
524101810,supabase/examples,TypeScript,17
