id,name,lang,new stars
90796663,puppeteer/puppeteer,TypeScript,149
80945428,nestjs/nest,TypeScript,550
12256376,ionic-team/ionic-framework,TypeScript,74
231283452,excalidraw/excalidraw,TypeScript,297
137078487,vuejs/core,TypeScript,170
172521926,pmndrs/react-three-fiber,TypeScript,109
410749029,spacedriveapp/spacedrive,TypeScript,191
33293613,luin/ioredis,TypeScript,193
453717720,AykutSarac/jsoncrack.com,TypeScript,2056
43599889,typestack/class-validator,TypeScript,58
65212856,gitkraken/vscode-gitlens,TypeScript,43
327089870,payloadcms/payload,TypeScript,557
128193054,keystonejs/keystone,TypeScript,85
421001366,DouyinFE/semi-design,TypeScript,47
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,1076
95598479,ritwickdey/vscode-live-server,TypeScript,129
331293626,pankod/refine,TypeScript,58
440224087,Shopify/flash-list,TypeScript,81
408858330,raycast/extensions,TypeScript,152
39093389,Azure/azure-rest-api-specs,TypeScript,89
324002870,rayepps/radash,TypeScript,337
404312816,agoraxyz/guild.xyz,TypeScript,280
450188582,mito-ds/monorepo,TypeScript,197
517992299,total-typescript/advanced-typescript-workshop,TypeScript,148
524101810,supabase/examples,TypeScript,12
