id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,1571
41881900,microsoft/vscode,TypeScript,351
24195339,angular/angular,TypeScript,171
90796663,puppeteer/puppeteer,TypeScript,167
80945428,nestjs/nest,TypeScript,417
12256376,ionic-team/ionic-framework,TypeScript,63
172521926,pmndrs/react-three-fiber,TypeScript,117
410749029,spacedriveapp/spacedrive,TypeScript,192
373855820,tusen-ai/naive-ui,TypeScript,97
453717720,AykutSarac/jsoncrack.com,TypeScript,1948
348822769,nuxt/framework,TypeScript,221
327089870,payloadcms/payload,TypeScript,305
65212856,gitkraken/vscode-gitlens,TypeScript,49
128193054,keystonejs/keystone,TypeScript,93
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,1168
95598479,ritwickdey/vscode-live-server,TypeScript,57
414835328,yeemachine/kalidokit,TypeScript,68
224230574,provectus/kafka-ui,TypeScript,80
408858330,raycast/extensions,TypeScript,152
39093389,Azure/azure-rest-api-specs,TypeScript,52
493495527,Mereithhh/van-blog,TypeScript,184
530609478,total-typescript/typescript-generics-workshop,TypeScript,349
517992299,total-typescript/advanced-typescript-workshop,TypeScript,98
404144554,joeyballentine/chaiNNer,TypeScript,72
524101810,supabase/examples,TypeScript,14
