id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,499
62156403,QSCTech/zju-icicles,HTML,310
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,78
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,279
63484632,facebookresearch/fastText,HTML,30
240215314,docker/awesome-compose,HTML,619
67487554,nndl/nndl.github.io,HTML,23
1300192,octocat/Spoon-Knife,HTML,23
10267810,mmistakes/minimal-mistakes,HTML,51
57430416,listen1/listen1_chrome_extension,HTML,39
246128823,gustavoguanabara/html-css,HTML,93
11969507,whatwg/html,HTML,30
129094260,wsvincent/awesome-django,HTML,47
369764441,WeeJeWel/wg-easy,HTML,71
179614899,ehmatthes/pcc_2e,HTML,13
490465859,UberGuidoZ/Flipper,HTML,70
523244338,hunar4321/particle-life,HTML,315
33331247,cirosantilli/china-dictatorship,HTML,11
528152092,cmdr2/stable-diffusion-ui,HTML,229
476388431,OWASP/www-project-kubernetes-top-ten,HTML,83
445857858,wxxxcxx/ms-ra-forwarder,HTML,31
437644414,gitdagray/html_course,HTML,13
475505735,hemansnation/Data-Science-ML-Full-Stack-2022,HTML,45
454192292,gitdagray/css_course,HTML,19
121026776,cznull/cznull.github.io,HTML,6
