id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,266
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,76
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,244
152327866,Igglybuff/awesome-piracy,HTML,149
240215314,docker/awesome-compose,HTML,430
67487554,nndl/nndl.github.io,HTML,23
1300192,octocat/Spoon-Knife,HTML,24
10267810,mmistakes/minimal-mistakes,HTML,39
57430416,listen1/listen1_chrome_extension,HTML,40
41907649,microsoft/language-server-protocol,HTML,55
246128823,gustavoguanabara/html-css,HTML,87
11969507,whatwg/html,HTML,34
129094260,wsvincent/awesome-django,HTML,50
369764441,WeeJeWel/wg-easy,HTML,74
179614899,ehmatthes/pcc_2e,HTML,15
490465859,UberGuidoZ/Flipper,HTML,64
523244338,hunar4321/particle-life,HTML,287
256406208,ngoduykhanh/wireguard-ui,HTML,31
528152092,cmdr2/stable-diffusion-ui,HTML,315
476388431,OWASP/www-project-kubernetes-top-ten,HTML,59
437644414,gitdagray/html_course,HTML,9
475505735,hemansnation/Data-Science-ML-Full-Stack-2022,HTML,49
454192292,gitdagray/css_course,HTML,16
521527063,JPCERTCC/phishurl-list,HTML,23
528964960,bradtraversy/astro-crash-course,HTML,15
