id,name,lang,new stars
111583593,Genymobile/scrcpy,C,35
10744183,netdata/netdata,C,13
156018,redis/redis,C,15
36502,git/git,C,22
5101141,stedolan/jq,C,5
34921116,iovisor/bcc,C,12
184981,memcached/memcached,C,2
437011,openzfs/zfs,C,2
689344,libretro/RetroArch,C,11
59771425,zephyrproject-rtos/zephyr,C,4
59676171,Klipper3d/klipper,C,4
6667084,ponylang/ponyc,C,19
127023441,NVIDIA/cuda-samples,C,2
26537135,u-boot/u-boot,C,0
39042157,spdk/spdk,C,2
343191804,nalgeon/sqlean,C,53
67372977,citusdata/pg_cron,C,6
84732118,rxi/log.c,C,1
16648618,bitcoin-core/secp256k1,C,2
152338895,libbpf/libbpf,C,6
53432472,sonic-net/sonic-buildimage,C,0
522085221,pietroborrello/CustomProcessingUnit,C,9
507678095,BrightDaniel/alx-low_level_programming,C,3
148520835,kai-dg/holbertonschool-low_level_programming,C,0
576970674,blasty/printer-cracktro,C,0
