id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,300
53238813,Homebrew/brew,Ruby,476
37382858,kilimchoi/engineering-blogs,Ruby,329
308770,heartcombo/devise,Ruby,86
538746,ruby/ruby,Ruby,137
202291859,chatwoot/chatwoot,Ruby,221
3195124,sidekiq/sidekiq,Ruby,69
52855516,Homebrew/homebrew-core,Ruby,142
3314,spree/spree,Ruby,48
1725199,github/linguist,Ruby,125
96395,faker-ruby/faker,Ruby,59
6899875,opf/openproject,Ruby,120
1314319,instructure/canvas-lms,Ruby,48
6768710,redmine/redmine,Ruby,41
93163073,dependabot/dependabot-core,Ruby,85
11426474,github/choosealicense.com,Ruby,43
200302808,ViewComponent/view_component,Ruby,33
156555906,testdouble/standard,Ruby,82
586265895,mrsked/mrsk,Ruby,1497
284824224,alexrudall/ruby-openai,Ruby,227
323724010,nickjj/docker-rails-example,Ruby,50
66497320,DataDog/dd-trace-rb,Ruby,8
387924838,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,3
384535535,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,2
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,2
