id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,325
53238813,Homebrew/brew,Ruby,486
13840241,freeCodeCamp/devdocs,Ruby,255
2293158,rapid7/metasploit-framework,Ruby,297
37382858,kilimchoi/engineering-blogs,Ruby,898
21696302,matteocrippa/awesome-swift,Ruby,144
538746,ruby/ruby,Ruby,153
202291859,chatwoot/chatwoot,Ruby,243
52855516,Homebrew/homebrew-core,Ruby,135
15435,Shopify/liquid,Ruby,78
6899875,opf/openproject,Ruby,133
103766152,github/explore,Ruby,71
586265895,mrsked/mrsk,Ruby,2848
11426474,github/choosealicense.com,Ruby,60
1175581,citation-style-language/styles,Ruby,26
200302808,ViewComponent/view_component,Ruby,36
156555906,testdouble/standard,Ruby,88
298001192,Shopify/packwerk,Ruby,37
258990911,avo-hq/avo,Ruby,71
225463,Shopify/shopify-api-ruby,Ruby,7
284824224,alexrudall/ruby-openai,Ruby,317
323724010,nickjj/docker-rails-example,Ruby,59
576953492,Bywalks/DarkAngel,Ruby,199
66497320,DataDog/dd-trace-rb,Ruby,11
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,2
