id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,1640
155220641,huggingface/transformers,Python,4330
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,14820
307260205,yt-dlp/yt-dlp,Python,3499
101138315,d2l-ai/d2l-zh,Python,2164
349321229,TencentARC/GFPGAN,Python,914
393571599,babysor/MockingBird,Python,913
222751131,Asabeneh/30-Days-Of-Python,Python,3254
573819845,acheong08/ChatGPT,Python,5447
422274596,hpcaitech/ColossalAI,Python,10194
170067246,openai/gpt-2,Python,927
569927055,Stability-AI/stablediffusion,Python,2487
498011141,huggingface/diffusers,Python,1390
552661142,hwchase17/langchain,Python,4246
198350484,microsoft/unilm,Python,1842
265612440,coqui-ai/TTS,Python,871
336274588,PaddlePaddle/PaddleNLP,Python,519
560704231,jerryjliu/llama_index,Python,2715
307213173,openai/openai-python,Python,3019
522158088,zhayujie/chatgpt-on-wechat,Python,3164
524871042,microsoft/BioGPT,Python,1387
573203730,openai/tiktoken,Python,560
599662622,acheong08/EdgeGPT,Python,1958
393874035,BlinkDL/RWKV-LM,Python,944
363765247,KoboldAI/KoboldAI-Client,Python,422
