id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,1604
155220641,huggingface/transformers,Python,4264
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,14361
307260205,yt-dlp/yt-dlp,Python,3357
101138315,d2l-ai/d2l-zh,Python,2102
393571599,babysor/MockingBird,Python,874
222751131,Asabeneh/30-Days-Of-Python,Python,3138
573819845,acheong08/ChatGPT,Python,5809
422274596,hpcaitech/ColossalAI,Python,10058
170067246,openai/gpt-2,Python,1022
198350484,microsoft/unilm,Python,1776
552661142,hwchase17/langchain,Python,4011
265612440,coqui-ai/TTS,Python,864
560704231,jerryjliu/gpt_index,Python,2565
307213173,openai/openai-python,Python,2987
522158088,zhayujie/chatgpt-on-wechat,Python,3363
323651234,EleutherAI/gpt-neox,Python,534
390536799,mlfoundations/open_clip,Python,429
524871042,microsoft/BioGPT,Python,1629
528238131,salesforce/LAVIS,Python,703
393874035,BlinkDL/RWKV-LM,Python,987
573822937,mmabrouk/chatgpt-wrapper,Python,873
363765247,KoboldAI/KoboldAI-Client,Python,417
597873678,samim23/polymath,Python,491
