id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,1628
155220641,huggingface/transformers,Python,4297
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,14660
307260205,yt-dlp/yt-dlp,Python,3452
101138315,d2l-ai/d2l-zh,Python,2147
349321229,TencentARC/GFPGAN,Python,911
393571599,babysor/MockingBird,Python,894
222751131,Asabeneh/30-Days-Of-Python,Python,3224
573819845,acheong08/ChatGPT,Python,5604
422274596,hpcaitech/ColossalAI,Python,10143
170067246,openai/gpt-2,Python,944
198350484,microsoft/unilm,Python,1819
552661142,hwchase17/langchain,Python,4158
265612440,coqui-ai/TTS,Python,861
336274588,PaddlePaddle/PaddleNLP,Python,520
392603437,NAStool/nas-tools,Python,1188
560704231,jerryjliu/gpt_index,Python,2633
307213173,openai/openai-python,Python,2995
522158088,zhayujie/chatgpt-on-wechat,Python,3230
390536799,mlfoundations/open_clip,Python,439
524871042,microsoft/BioGPT,Python,1434
528238131,salesforce/LAVIS,Python,665
393874035,BlinkDL/RWKV-LM,Python,946
363765247,KoboldAI/KoboldAI-Client,Python,419
589743600,hwchase17/chat-langchain,Python,330
