id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,1662
155220641,huggingface/transformers,Python,4384
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,15002
307260205,yt-dlp/yt-dlp,Python,3536
101138315,d2l-ai/d2l-zh,Python,2224
349321229,TencentARC/GFPGAN,Python,906
393571599,babysor/MockingBird,Python,885
222751131,Asabeneh/30-Days-Of-Python,Python,3316
573819845,acheong08/ChatGPT,Python,5112
422274596,hpcaitech/ColossalAI,Python,10278
170067246,openai/gpt-2,Python,895
569927055,Stability-AI/stablediffusion,Python,2522
498011141,huggingface/diffusers,Python,1413
552661142,hwchase17/langchain,Python,4377
265612440,coqui-ai/TTS,Python,879
336274588,PaddlePaddle/PaddleNLP,Python,523
392603437,NAStool/nas-tools,Python,1165
307213173,openai/openai-python,Python,3033
522158088,zhayujie/chatgpt-on-wechat,Python,3118
524871042,microsoft/BioGPT,Python,1333
573203730,openai/tiktoken,Python,572
599662622,acheong08/EdgeGPT,Python,1656
393874035,BlinkDL/RWKV-LM,Python,945
591782276,jaymody/picoGPT,Python,1391
363765247,KoboldAI/KoboldAI-Client,Python,420
