id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,1718
155220641,huggingface/transformers,Python,4493
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,15184
523379232,CompVis/stable-diffusion,Jupyter Notebook,4560
574523116,f/awesome-chatgpt-prompts,HTML,16305
307260205,yt-dlp/yt-dlp,Python,3600
169677297,vlang/v,V,1815
222751131,Asabeneh/30-Days-Of-Python,Python,3387
11481338,zloirock/core-js,JavaScript,2177
422274596,hpcaitech/ColossalAI,Python,7782
595893961,lllyasviel/ControlNet,Python,11749
552661142,hwchase17/langchain,Python,4659
541269386,ggerganov/whisper.cpp,C,4486
436297812,usememos/memos,TypeScript,4777
440079558,alibaba/lowcode-engine,TypeScript,1114
392603437,NAStool/nas-tools,Python,1126
307213173,openai/openai-python,Python,3188
522158088,zhayujie/chatgpt-on-wechat,Python,3157
586265895,mrsked/mrsk,Ruby,2899
596424141,amazon-science/mm-cot,Python,2438
591782276,jaymody/picoGPT,Python,1350
288482469,sashabaranov/go-openai,Go,1247
549830413,civitai/civitai,TypeScript,1399
295598569,TheoKanning/openai-java,Java,809
559584476,bmaltais/kohya_ss,Python,1038
