id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,1664
26066727,mermaid-js/mermaid,JavaScript,1699
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,15068
523379232,CompVis/stable-diffusion,Jupyter Notebook,4468
307260205,yt-dlp/yt-dlp,Python,3542
574523116,f/awesome-chatgpt-prompts,HTML,16505
169677297,vlang/v,V,1792
222751131,Asabeneh/30-Days-Of-Python,Python,3322
11481338,zloirock/core-js,JavaScript,3574
422274596,hpcaitech/ColossalAI,Python,10310
577116112,PlexPt/awesome-chatgpt-prompts-zh,,7977
552661142,hwchase17/langchain,Python,4406
436297812,usememos/memos,TypeScript,4722
440079558,alibaba/lowcode-engine,TypeScript,1450
541269386,ggerganov/whisper.cpp,C,4103
392603437,NAStool/nas-tools,Python,1153
307213173,openai/openai-python,Python,3045
522158088,zhayujie/chatgpt-on-wechat,Python,3112
586265895,mrsked/mrsk,Ruby,2862
573759422,qunash/chatgpt-advanced,TypeScript,1278
599662622,acheong08/EdgeGPT,Python,1546
586141825,waylaidwanderer/node-chatgpt-api,JavaScript,989
591782276,jaymody/picoGPT,Python,1370
295598569,TheoKanning/openai-java,Java,809
591430510,MortezaBashsiz/CFScanner,C#,454
