id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,1485
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,12739
307260205,yt-dlp/yt-dlp,Python,3074
574523116,f/awesome-chatgpt-prompts,HTML,16237
11481338,zloirock/core-js,JavaScript,3752
573819845,acheong08/ChatGPT,Python,8495
575340621,lencx/ChatGPT,Rust,10594
577603990,LAION-AI/Open-Assistant,Python,9181
422274596,hpcaitech/ColossalAI,Python,9469
170067246,openai/gpt-2,Python,1020
440079558,alibaba/lowcode-engine,TypeScript,1696
573631261,transitive-bullshit/chatgpt-api,TypeScript,3558
436297812,usememos/memos,TypeScript,4370
552661142,hwchase17/langchain,Python,3695
574965758,fuergaosi233/wechat-chatgpt,TypeScript,3020
77326607,misskey-dev/misskey,TypeScript,1005
307213173,openai/openai-python,Python,2569
524871042,microsoft/BioGPT,Python,2419
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,1649
588477692,BlinkDL/ChatRWKV,Python,1823
586265895,mrsked/mrsk,Ruby,2308
528238131,salesforce/LAVIS,Python,941
438514144,wangrongding/wechat-bot,JavaScript,1156
295598569,TheoKanning/openai-java,Java,758
437485701,casey/ord,Rust,692
