id,name,lang,new stars
155220641,huggingface/transformers,Python,5675
574523116,f/awesome-chatgpt-prompts,HTML,21989
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,14146
577116112,PlexPt/awesome-chatgpt-prompts-zh,,14134
222751131,Asabeneh/30-Days-Of-Python,Python,3741
468576060,openai/openai-cookbook,Jupyter Notebook,9177
579082810,dair-ai/Prompt-Engineering-Guide,Jupyter Notebook,8974
552661142,hwchase17/langchain,Python,8911
601538369,facebookresearch/llama,Python,9831
541269386,ggerganov/whisper.cpp,C,6358
599394820,Chanzhaoyu/chatgpt-web,Vue,10117
520708737,fauxpilot/fauxpilot,Python,2444
560704231,jerryjliu/llama_index,Python,4958
522158088,zhayujie/chatgpt-on-wechat,Python,4107
458588993,nebuly-ai/nebullvm,Python,3898
307213173,openai/openai-python,Python,3965
545814405,camenduru/stable-diffusion-webui-colab,Jupyter Notebook,3972
586265895,mrsked/mrsk,Ruby,3758
580642043,oobabooga/text-generation-webui,Python,4190
393874035,BlinkDL/RWKV-LM,Python,2412
589831718,comfyanonymous/ComfyUI,Python,3365
288482469,sashabaranov/go-openai,Go,2380
575042276,gencay/vscode-chatgpt,TypeScript,2237
602366280,yihong0618/xiaogpt,Python,1921
559584476,bmaltais/kohya_ss,Python,1131
