id,name,lang,new stars
106017343,tailwindlabs/tailwindcss,HTML,1009
243950408,Anduin2017/HowToCook,HTML,1046
574523116,f/awesome-chatgpt-prompts,HTML,15272
35969061,google/styleguide,HTML,1346
119811010,tabler/tabler,HTML,375
63484632,facebookresearch/fastText,HTML,104
93253246,javascript-tutorial/en.javascript.info,HTML,286
425159471,dibingfa/flash-linux0.11-talk,HTML,245
243546335,tabler/tabler-icons,HTML,517
162405963,gradio-app/gradio,HTML,1102
1300192,octocat/Spoon-Knife,HTML,90
246128823,gustavoguanabara/html-css,HTML,318
240419888,vpncn/vpncn.github.io,HTML,543
246278216,kenzok8/openwrt-packages,HTML,184
3618133,web-platform-tests/wpt,HTML,70
68730444,microsoft/BotBuilder-Samples,HTML,35
215689781,yangzongzhuan/RuoYi,HTML,145
10009991,rdkit/rdkit,HTML,36
566931318,fanmingming/live,HTML,385
485261484,hagezi/dns-blocklists,HTML,216
82706976,istio/istio.io,HTML,3
522612085,Minesraft2/Blooket-Cheats,HTML,142
586946500,themesberg/flowbite-admin-dashboard,HTML,89
574347022,williamfzc/chat-gpt-ppt,Go,88
580600129,TavernAI/TavernAI,HTML,95
