id,name,lang,new stars
106017343,tailwindlabs/tailwindcss,HTML,988
574523116,f/awesome-chatgpt-prompts,HTML,17393
35969061,google/styleguide,HTML,1345
119811010,tabler/tabler,HTML,470
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,255
63484632,facebookresearch/fastText,HTML,116
240215314,docker/awesome-compose,HTML,744
93253246,javascript-tutorial/en.javascript.info,HTML,273
243546335,tabler/tabler-icons,HTML,492
162405963,gradio-app/gradio,HTML,1216
1300192,octocat/Spoon-Knife,HTML,89
6561551,mdbootstrap/Tailwind-Elements,HTML,251
240419888,vpncn/vpncn.github.io,HTML,519
62263938,jwasham/computer-science-flash-cards,HTML,97
125241352,rfordatascience/tidytuesday,HTML,72
246278216,kenzok8/openwrt-packages,HTML,168
3618133,web-platform-tests/wpt,HTML,65
68730444,microsoft/BotBuilder-Samples,HTML,32
215689781,yangzongzhuan/RuoYi,HTML,155
375081980,cipher387/osint_stuff_tool_collection,HTML,136
566931318,fanmingming/live,HTML,251
485261484,hagezi/dns-blocklists,HTML,218
395623073,henryhu712/technote,HTML,536
522612085,Minesraft2/Blooket-Cheats,HTML,155
580600129,TavernAI/TavernAI,HTML,104
