id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2256
71995937,nuxt/nuxt,TypeScript,882
77213120,Eugeny/tabby,TypeScript,1034
137078487,vuejs/core,TypeScript,804
202367615,lyswhut/lx-music-desktop,TypeScript,989
65750241,expo/expo,TypeScript,459
471728341,lensterxyz/lenster,TypeScript,3591
57602001,wechaty/wechaty,TypeScript,516
127968704,tensorflow/tfjs-models,TypeScript,232
574116196,wong2/chatgpt-google-extension,TypeScript,2123
440079558,alibaba/lowcode-engine,TypeScript,1693
573631261,transitive-bullshit/chatgpt-api,TypeScript,3449
436297812,usememos/memos,TypeScript,4486
360522116,nextui-org/nextui,TypeScript,396
574965758,fuergaosi233/wechat-chatgpt,TypeScript,2917
77326607,misskey-dev/misskey,TypeScript,1025
408858330,raycast/extensions,TypeScript,248
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,1499
573759422,qunash/chatgpt-advanced,TypeScript,1160
576005588,askrella/whatsapp-chatgpt,TypeScript,1854
580880797,cloudflare/wildebeest,TypeScript,714
438419937,openai/openai-node,TypeScript,791
549830413,civitai/civitai,TypeScript,1289
426659329,cloudflare/workers-sdk,TypeScript,120
443120817,alibaba/lowcode-demo,TypeScript,93
