id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2168
90796663,puppeteer/puppeteer,TypeScript,486
77213120,Eugeny/tabby,TypeScript,1201
137078487,vuejs/core,TypeScript,848
202367615,lyswhut/lx-music-desktop,TypeScript,968
65750241,expo/expo,TypeScript,483
75425073,pubkey/rxdb,TypeScript,228
471728341,lensterxyz/lenster,TypeScript,2646
57602001,wechaty/wechaty,TypeScript,406
186754830,umijs/qiankun,TypeScript,177
519859998,toeverything/AFFiNE,TypeScript,911
183874244,baidu/amis,TypeScript,318
151843254,rrweb-io/rrweb,TypeScript,361
574116196,wong2/chatgpt-google-extension,TypeScript,2019
573631261,transitive-bullshit/chatgpt-api,TypeScript,2826
436297812,usememos/memos,TypeScript,4710
440079558,alibaba/lowcode-engine,TypeScript,1459
63465664,ethers-io/ethers.js,TypeScript,163
77326607,misskey-dev/misskey,TypeScript,904
573759422,qunash/chatgpt-advanced,TypeScript,1272
576005588,askrella/whatsapp-chatgpt,TypeScript,1901
438419937,openai/openai-node,TypeScript,999
549830413,civitai/civitai,TypeScript,1410
426659329,cloudflare/workers-sdk,TypeScript,116
443120817,alibaba/lowcode-demo,TypeScript,111
