id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2173
90796663,puppeteer/puppeteer,TypeScript,483
77213120,Eugeny/tabby,TypeScript,1201
137078487,vuejs/core,TypeScript,849
202367615,lyswhut/lx-music-desktop,TypeScript,961
24579238,vuejs/devtools,TypeScript,120
65750241,expo/expo,TypeScript,479
471728341,lensterxyz/lenster,TypeScript,2650
57602001,wechaty/wechaty,TypeScript,407
186754830,umijs/qiankun,TypeScript,177
519859998,toeverything/AFFiNE,TypeScript,901
183874244,baidu/amis,TypeScript,323
573631261,transitive-bullshit/chatgpt-api,TypeScript,2786
436297812,usememos/memos,TypeScript,4729
440079558,alibaba/lowcode-engine,TypeScript,1448
291438522,siyuan-note/siyuan,TypeScript,394
63465664,ethers-io/ethers.js,TypeScript,163
77326607,misskey-dev/misskey,TypeScript,900
573759422,qunash/chatgpt-advanced,TypeScript,1277
260240241,mui/mui-x,TypeScript,196
576005588,askrella/whatsapp-chatgpt,TypeScript,1904
438419937,openai/openai-node,TypeScript,974
549830413,civitai/civitai,TypeScript,1415
426659329,cloudflare/workers-sdk,TypeScript,117
443120817,alibaba/lowcode-demo,TypeScript,110
