id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,2184
90796663,puppeteer/puppeteer,TypeScript,488
77213120,Eugeny/tabby,TypeScript,1203
137078487,vuejs/core,TypeScript,841
202367615,lyswhut/lx-music-desktop,TypeScript,967
24579238,vuejs/devtools,TypeScript,122
65750241,expo/expo,TypeScript,484
471728341,lensterxyz/lenster,TypeScript,2598
57602001,wechaty/wechaty,TypeScript,406
186754830,umijs/qiankun,TypeScript,177
519859998,toeverything/AFFiNE,TypeScript,903
183874244,baidu/amis,TypeScript,326
573631261,transitive-bullshit/chatgpt-api,TypeScript,2760
436297812,usememos/memos,TypeScript,4742
440079558,alibaba/lowcode-engine,TypeScript,1400
291438522,siyuan-note/siyuan,TypeScript,396
63465664,ethers-io/ethers.js,TypeScript,163
77326607,misskey-dev/misskey,TypeScript,892
573759422,qunash/chatgpt-advanced,TypeScript,1283
260240241,mui/mui-x,TypeScript,198
576005588,askrella/whatsapp-chatgpt,TypeScript,1906
438419937,openai/openai-node,TypeScript,1093
549830413,civitai/civitai,TypeScript,1416
426659329,cloudflare/workers-sdk,TypeScript,119
443120817,alibaba/lowcode-demo,TypeScript,117
