id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1171
5108051,opencv/opencv,C++,796
65600975,pytorch/pytorch,C++,1147
15634981,godotengine/godot,C++,1664
23357588,protocolbuffers/protobuf,C++,510
196813750,Light-City/CPlusPlusThings,C++,1025
120887835,huihut/interview,C++,565
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,444
65711522,PaddlePaddle/Paddle,C++,243
81227005,facebookresearch/faiss,C++,456
3351871,qbittorrent/qBittorrent,C++,463
95879426,Tencent/ncnn,C++,210
648343,chenshuo/muduo,C++,198
117948953,Atmosphere-NX/Atmosphere,C++,433
189205663,qinguoyi/TinyWebServer,C++,604
35129809,transmission/transmission,C++,466
138754790,duckdb/duckdb,C++,575
64987779,Alinshans/MyTinySTL,C++,352
1690480,qgis/QGIS,C++,307
81634683,Oneflow-Inc/oneflow,C++,246
119111364,Vita3K/Vita3K,C++,210
354138793,NVIDIA/FasterTransformer,C++,383
303308200,hku-mars/FAST_LIO,C++,83
506984830,tbnobody/OpenDTU,C++,129
251034106,momo5502/boiii,C++,142
