id,name,lang,new stars
184456251,microsoft/PowerToys,C#,1862
7600409,shadowsocks/shadowsocks-windows,C#,303
199570071,2dust/v2rayN,C#,1899
64713769,NickeManarin/ScreenToGif,C#,307
198071756,huiyadanli/RevokeMsgPatcher,C#,484
262395224,dotnet/maui,C#,334
14964475,AvaloniaUI/Avalonia,C#,412
959908,OpenRA/OpenRA,C#,134
324473895,leiurayer/downkyi,C#,736
135050219,TGSAN/CMWTAT_Digital_Edition,C#,540
201188122,rocksdanister/lively,C#,362
23315232,mbdavid/LiteDB,C#,104
27251463,QuantConnect/Lean,C#,126
743436,egametang/ET,C#,140
100711978,btcpayserver/btcpayserver,C#,201
387542412,builtbybel/ThisIsWin11,C#,424
157858597,Tyrrrz/YoutubeDownloader,C#,202
176523594,immense/Remotely,C#,175
315312608,SebLague/Digital-Logic-Sim,C#,267
557943202,Ponderfly/GoogleTranslateIpCheck,C#,490
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,82
393538656,beeradmoore/dlss-swapper,C#,251
432730711,betalgo/openai,C#,591
591430510,MortezaBashsiz/CFScanner,C#,554
281805770,OkGoDoIt/OpenAI-API-dotnet,C#,199
