id,name,lang,new stars
2561582,animate-css/animate.css,CSS,332
313330998,bradtraversy/50projects50days,CSS,988
49767244,primefaces/primeng,CSS,73
65019435,juliocesarfort/public-pentesting-reports,CSS,171
19544711,sindresorhus/github-markdown-css,CSS,85
7517918,spring-projects/spring-petclinic,CSS,102
8711354,tabulapdf/tabula,CSS,50
41443539,microsoft/vscode-docs,CSS,60
23981144,rmusser01/Infosec_Reference,CSS,97
76666208,primefaces/primereact,CSS,155
299116052,john-smilga/react-projects,CSS,306
599400711,guaguaguaxia/weekly_report,CSS,1530
188703944,midudev/aprendiendo-react,CSS,845
232484671,liangjingkanji/DrakeTyporaTheme,CSS,95
292673424,cloudflare/cloudflare-docs,CSS,79
387914204,purogamer/Fluent-for-Steam,CSS,173
433605398,openai/openai-quickstart-python,CSS,438
375002401,stilleshan/dockerfiles,CSS,39
568695736,AnubisNekhet/AnuPpuccin,CSS,171
578030029,sbaliyun/chatgpt-html,CSS,77
578480486,slippersheepig/chatgpt-web,CSS,169
348011934,caracal-js/Incognito,CSS,3
487404679,joy-of-react/word-clone,CSS,12
554833160,OpenClassrooms-Student-Center/7697016-Front-End.1,CSS,1
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,0
