id,name,lang,new stars
313330998,bradtraversy/50projects50days,CSS,1014
68592809,chokcoco/iCSS,CSS,180
72878982,cncf/landscape,CSS,60
49767244,primefaces/primeng,CSS,70
65019435,juliocesarfort/public-pentesting-reports,CSS,168
19544711,sindresorhus/github-markdown-css,CSS,96
7517918,spring-projects/spring-petclinic,CSS,96
8711354,tabulapdf/tabula,CSS,46
41443539,microsoft/vscode-docs,CSS,61
23981144,rmusser01/Infosec_Reference,CSS,98
114846052,WebStackPage/WebStackPage.github.io,CSS,109
76666208,primefaces/primereact,CSS,157
160313905,primefaces/primevue,CSS,105
299116052,john-smilga/react-projects,CSS,328
188703944,midudev/aprendiendo-react,CSS,865
232484671,liangjingkanji/DrakeTyporaTheme,CSS,96
292673424,cloudflare/cloudflare-docs,CSS,77
387914204,purogamer/Fluent-for-Steam,CSS,185
433605398,openai/openai-quickstart-python,CSS,443
568695736,AnubisNekhet/AnuPpuccin,CSS,173
578030029,sbaliyun/chatgpt-html,CSS,90
348011934,caracal-js/Incognito,CSS,2
487404679,joy-of-react/word-clone,CSS,12
554833160,OpenClassrooms-Student-Center/7697016-Front-End.1,CSS,1
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,0
