id,name,lang,new stars
2561582,animate-css/animate.css,CSS,331
27574418,ryanoasis/nerd-fonts,CSS,743
313330998,bradtraversy/50projects50days,CSS,1204
72878982,cncf/landscape,CSS,62
49767244,primefaces/primeng,CSS,70
65019435,juliocesarfort/public-pentesting-reports,CSS,171
19544711,sindresorhus/github-markdown-css,CSS,93
7517918,spring-projects/spring-petclinic,CSS,85
41443539,microsoft/vscode-docs,CSS,64
23981144,rmusser01/Infosec_Reference,CSS,93
76666208,primefaces/primereact,CSS,151
31803814,rime/home,CSS,59
160313905,primefaces/primevue,CSS,102
299116052,john-smilga/react-projects,CSS,466
188703944,midudev/aprendiendo-react,CSS,974
292673424,cloudflare/cloudflare-docs,CSS,74
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,52
387914204,purogamer/Fluent-for-Steam,CSS,178
433605398,openai/openai-quickstart-python,CSS,214
566263349,RustMagazine/rustmagazine,CSS,214
568695736,AnubisNekhet/AnuPpuccin,CSS,154
578030029,sbaliyun/chatgpt-html,CSS,166
487404679,joy-of-react/word-clone,CSS,17
554833160,OpenClassrooms-Student-Center/7697016-Front-End.1,CSS,2
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,0
