id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,1803
42489829,rust-lang/rustlings,Rust,1058
130688011,meilisearch/meilisearch,Rust,1190
186024298,nushell/nushell,Rust,959
234798675,bevyengine/bevy,Rust,842
575340621,lencx/ChatGPT,Rust,7538
143822069,sunface/rust-course,Rust,774
135201145,RustPython/RustPython,Rust,908
292014229,zellij-org/zellij,Rust,846
372172254,tokio-rs/axum,Rust,549
414585797,0x192/universal-android-debloater,Rust,939
109872620,paritytech/substrate,Rust,172
208102250,microsoft/windows-rs,Rust,224
397618589,messense/aliyundrive-webdav,Rust,605
519882617,leptos-rs/leptos,Rust,1314
144140342,paritytech/polkadot,Rust,133
302827809,datafuselabs/databend,Rust,268
301244405,ellie/atuin,Rust,303
268163609,qdrant/qdrant,Rust,767
114742422,mullvad/mullvadvpn-app,Rust,150
586920414,jdxcode/rtx,Rust,963
600293436,johnlui/PPHC,Rust,1065
574034091,sonnylazuardi/chat-ai-desktop,Rust,251
437485701,casey/ord,Rust,335
511310930,godot-rust/gdext,Rust,174
