id,name,lang,new stars
133442384,denoland/deno,Rust,787
299354207,rustdesk/rustdesk,Rust,2362
53631945,BurntSushi/ripgrep,Rust,798
42489829,rust-lang/rustlings,Rust,1035
130688011,meilisearch/meilisearch,Rust,1909
115110181,swc-project/swc,Rust,608
186024298,nushell/nushell,Rust,717
575340621,lencx/ChatGPT,Rust,10653
67836789,tokio-rs/tokio,Rust,428
11847500,uutils/coreutils,Rust,1110
48833910,tikv/tikv,Rust,189
292014229,zellij-org/zellij,Rust,601
91151442,PyO3/pyo3,Rust,333
397618589,messense/aliyundrive-webdav,Rust,740
351806852,neondatabase/neon,Rust,717
301244405,ellie/atuin,Rust,472
268163609,qdrant/qdrant,Rust,750
337322967,SeaQL/sea-orm,Rust,217
20153092,image-rs/image,Rust,103
299354666,rustdesk/rustdesk-server,Rust,265
114742422,mullvad/mullvadvpn-app,Rust,127
295245253,geph-official/geph4-client,Rust,189
574034091,sonnylazuardi/chatgpt-desktop,Rust,425
437485701,casey/ord,Rust,684
573107980,hikari-no-yume/touchHLE,Rust,502
