id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,1492
42489829,rust-lang/rustlings,Rust,1035
130688011,meilisearch/meilisearch,Rust,1273
186024298,nushell/nushell,Rust,897
234798675,bevyengine/bevy,Rust,825
575340621,lencx/ChatGPT,Rust,7823
107505869,firecracker-microvm/firecracker,Rust,397
143822069,sunface/rust-course,Rust,736
135201145,RustPython/RustPython,Rust,890
11847500,uutils/coreutils,Rust,612
292014229,zellij-org/zellij,Rust,820
372172254,tokio-rs/axum,Rust,542
414585797,0x192/universal-android-debloater,Rust,954
208102250,microsoft/windows-rs,Rust,223
397618589,messense/aliyundrive-webdav,Rust,759
519882617,leptos-rs/leptos,Rust,1378
302827809,datafuselabs/databend,Rust,264
301244405,ellie/atuin,Rust,321
268163609,qdrant/qdrant,Rust,794
299354666,rustdesk/rustdesk-server,Rust,253
114742422,mullvad/mullvadvpn-app,Rust,143
586920414,jdxcode/rtx,Rust,998
577992419,m1guelpf/plz-cli,Rust,325
574034091,sonnylazuardi/chat-ai-desktop,Rust,278
437485701,casey/ord,Rust,372
