id,name,lang,new stars
133442384,denoland/deno,Rust,743
299354207,rustdesk/rustdesk,Rust,2350
53631945,BurntSushi/ripgrep,Rust,778
42489829,rust-lang/rustlings,Rust,1033
130688011,meilisearch/meilisearch,Rust,1914
115110181,swc-project/swc,Rust,594
186024298,nushell/nushell,Rust,719
575340621,lencx/ChatGPT,Rust,10430
67836789,tokio-rs/tokio,Rust,430
11847500,uutils/coreutils,Rust,1107
48833910,tikv/tikv,Rust,194
292014229,zellij-org/zellij,Rust,613
91151442,PyO3/pyo3,Rust,340
397618589,messense/aliyundrive-webdav,Rust,732
519882617,leptos-rs/leptos,Rust,1286
351806852,neondatabase/neon,Rust,699
301244405,ellie/atuin,Rust,423
268163609,qdrant/qdrant,Rust,769
337322967,SeaQL/sea-orm,Rust,223
299354666,rustdesk/rustdesk-server,Rust,268
114742422,mullvad/mullvadvpn-app,Rust,127
295245253,geph-official/geph4-client,Rust,194
574034091,sonnylazuardi/chatgpt-desktop,Rust,430
437485701,casey/ord,Rust,654
573107980,hikari-no-yume/touchHLE,Rust,353
