id,name,lang,new stars
133442384,denoland/deno,Rust,780
299354207,rustdesk/rustdesk,Rust,2352
53631945,BurntSushi/ripgrep,Rust,793
42489829,rust-lang/rustlings,Rust,1027
130688011,meilisearch/meilisearch,Rust,1880
21938243,rust-unofficial/awesome-rust,Rust,953
115110181,swc-project/swc,Rust,671
186024298,nushell/nushell,Rust,710
575340621,lencx/ChatGPT,Rust,10574
11847500,uutils/coreutils,Rust,1103
48833910,tikv/tikv,Rust,182
292014229,zellij-org/zellij,Rust,573
523043277,charliermarsh/ruff,Rust,1847
91151442,PyO3/pyo3,Rust,333
120568143,wez/wezterm,Rust,417
397618589,messense/aliyundrive-webdav,Rust,737
351806852,neondatabase/neon,Rust,703
301244405,ellie/atuin,Rust,548
268163609,qdrant/qdrant,Rust,711
299354666,rustdesk/rustdesk-server,Rust,261
114742422,mullvad/mullvadvpn-app,Rust,118
295245253,geph-official/geph4-client,Rust,190
531874744,aurae-runtime/aurae,Rust,278
574034091,sonnylazuardi/chatgpt-desktop,Rust,421
437485701,casey/ord,Rust,719
