id,name,lang,new stars
133442384,denoland/deno,Rust,793
51980455,alacritty/alacritty,Rust,856
299354207,rustdesk/rustdesk,Rust,2328
53631945,BurntSushi/ripgrep,Rust,807
130688011,meilisearch/meilisearch,Rust,1871
21938243,rust-unofficial/awesome-rust,Rust,960
115110181,swc-project/swc,Rust,683
186024298,nushell/nushell,Rust,731
67836789,tokio-rs/tokio,Rust,425
575340621,lencx/ChatGPT,Rust,10832
11847500,uutils/coreutils,Rust,1100
48833910,tikv/tikv,Rust,187
591273534,fathyb/carbonyl,Rust,2991
292014229,zellij-org/zellij,Rust,568
91151442,PyO3/pyo3,Rust,335
120568143,wez/wezterm,Rust,416
397618589,messense/aliyundrive-webdav,Rust,742
351806852,neondatabase/neon,Rust,703
268163609,qdrant/qdrant,Rust,689
426075845,MystenLabs/sui,Rust,257
20153092,image-rs/image,Rust,109
114742422,mullvad/mullvadvpn-app,Rust,115
27890669,rust-lang/regex,Rust,73
531874744,aurae-runtime/aurae,Rust,271
437485701,casey/ord,Rust,793
