id,name,lang,new stars
133442384,denoland/deno,Rust,788
299354207,rustdesk/rustdesk,Rust,2336
53631945,BurntSushi/ripgrep,Rust,802
130688011,meilisearch/meilisearch,Rust,1868
21938243,rust-unofficial/awesome-rust,Rust,965
115110181,swc-project/swc,Rust,680
186024298,nushell/nushell,Rust,724
67836789,tokio-rs/tokio,Rust,426
575340621,lencx/ChatGPT,Rust,10628
11847500,uutils/coreutils,Rust,1100
48833910,tikv/tikv,Rust,187
292014229,zellij-org/zellij,Rust,576
523043277,charliermarsh/ruff,Rust,1886
91151442,PyO3/pyo3,Rust,337
120568143,wez/wezterm,Rust,412
397618589,messense/aliyundrive-webdav,Rust,736
351806852,neondatabase/neon,Rust,710
268163609,qdrant/qdrant,Rust,699
20153092,image-rs/image,Rust,108
114742422,mullvad/mullvadvpn-app,Rust,119
27890669,rust-lang/regex,Rust,73
295245253,geph-official/geph4-client,Rust,191
531874744,aurae-runtime/aurae,Rust,275
574034091,sonnylazuardi/chatgpt-desktop,Rust,420
437485701,casey/ord,Rust,761
