id,name,lang,new stars
133442384,denoland/deno,Rust,658
299354207,rustdesk/rustdesk,Rust,2346
53631945,BurntSushi/ripgrep,Rust,749
42489829,rust-lang/rustlings,Rust,1016
130688011,meilisearch/meilisearch,Rust,1877
115110181,swc-project/swc,Rust,587
186024298,nushell/nushell,Rust,715
575340621,lencx/ChatGPT,Rust,9818
11847500,uutils/coreutils,Rust,1106
292014229,zellij-org/zellij,Rust,710
523043277,charliermarsh/ruff,Rust,2254
414585797,0x192/universal-android-debloater,Rust,968
208102250,microsoft/windows-rs,Rust,213
91151442,PyO3/pyo3,Rust,337
397618589,messense/aliyundrive-webdav,Rust,731
519882617,leptos-rs/leptos,Rust,1305
351806852,neondatabase/neon,Rust,691
301244405,ellie/atuin,Rust,395
268163609,qdrant/qdrant,Rust,777
337322967,SeaQL/sea-orm,Rust,220
299354666,rustdesk/rustdesk-server,Rust,270
114742422,mullvad/mullvadvpn-app,Rust,129
295245253,geph-official/geph4-client,Rust,177
574034091,sonnylazuardi/chat-ai-desktop,Rust,421
437485701,casey/ord,Rust,616
