id,name,lang,new stars
133442384,denoland/deno,Rust,785
299354207,rustdesk/rustdesk,Rust,2346
53631945,BurntSushi/ripgrep,Rust,797
130688011,meilisearch/meilisearch,Rust,1873
21938243,rust-unofficial/awesome-rust,Rust,966
115110181,swc-project/swc,Rust,676
186024298,nushell/nushell,Rust,717
67836789,tokio-rs/tokio,Rust,428
575340621,lencx/ChatGPT,Rust,10593
11847500,uutils/coreutils,Rust,1103
48833910,tikv/tikv,Rust,183
292014229,zellij-org/zellij,Rust,576
523043277,charliermarsh/ruff,Rust,1877
91151442,PyO3/pyo3,Rust,338
120568143,wez/wezterm,Rust,413
397618589,messense/aliyundrive-webdav,Rust,738
351806852,neondatabase/neon,Rust,705
268163609,qdrant/qdrant,Rust,702
20153092,image-rs/image,Rust,111
114742422,mullvad/mullvadvpn-app,Rust,120
27890669,rust-lang/regex,Rust,72
295245253,geph-official/geph4-client,Rust,192
531874744,aurae-runtime/aurae,Rust,277
574034091,sonnylazuardi/chatgpt-desktop,Rust,422
437485701,casey/ord,Rust,734
