id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,1825
42489829,rust-lang/rustlings,Rust,1037
130688011,meilisearch/meilisearch,Rust,1376
178991158,starship/starship,Rust,729
186024298,nushell/nushell,Rust,752
234798675,bevyengine/bevy,Rust,801
575340621,lencx/ChatGPT,Rust,8199
135201145,RustPython/RustPython,Rust,861
11847500,uutils/coreutils,Rust,907
292014229,zellij-org/zellij,Rust,829
523043277,charliermarsh/ruff,Rust,2274
372172254,tokio-rs/axum,Rust,534
414585797,0x192/universal-android-debloater,Rust,958
208102250,microsoft/windows-rs,Rust,223
91151442,PyO3/pyo3,Rust,329
397618589,messense/aliyundrive-webdav,Rust,752
519882617,leptos-rs/leptos,Rust,1356
351806852,neondatabase/neon,Rust,527
302827809,datafuselabs/databend,Rust,247
301244405,ellie/atuin,Rust,332
268163609,qdrant/qdrant,Rust,813
299354666,rustdesk/rustdesk-server,Rust,252
114742422,mullvad/mullvadvpn-app,Rust,139
574034091,sonnylazuardi/chat-ai-desktop,Rust,354
437485701,casey/ord,Rust,443
