id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,1755
42489829,rust-lang/rustlings,Rust,1042
130688011,meilisearch/meilisearch,Rust,1364
178991158,starship/starship,Rust,732
186024298,nushell/nushell,Rust,767
234798675,bevyengine/bevy,Rust,809
575340621,lencx/ChatGPT,Rust,8144
135201145,RustPython/RustPython,Rust,866
11847500,uutils/coreutils,Rust,842
292014229,zellij-org/zellij,Rust,834
523043277,charliermarsh/ruff,Rust,2253
372172254,tokio-rs/axum,Rust,545
414585797,0x192/universal-android-debloater,Rust,961
208102250,microsoft/windows-rs,Rust,223
91151442,PyO3/pyo3,Rust,330
397618589,messense/aliyundrive-webdav,Rust,750
519882617,leptos-rs/leptos,Rust,1363
351806852,neondatabase/neon,Rust,523
302827809,datafuselabs/databend,Rust,253
301244405,ellie/atuin,Rust,328
268163609,qdrant/qdrant,Rust,812
299354666,rustdesk/rustdesk-server,Rust,252
114742422,mullvad/mullvadvpn-app,Rust,142
574034091,sonnylazuardi/chat-ai-desktop,Rust,338
437485701,casey/ord,Rust,428
