id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,1711
42489829,rust-lang/rustlings,Rust,1044
130688011,meilisearch/meilisearch,Rust,1359
178991158,starship/starship,Rust,733
186024298,nushell/nushell,Rust,771
234798675,bevyengine/bevy,Rust,807
575340621,lencx/ChatGPT,Rust,8115
135201145,RustPython/RustPython,Rust,872
11847500,uutils/coreutils,Rust,816
292014229,zellij-org/zellij,Rust,834
523043277,charliermarsh/ruff,Rust,2249
372172254,tokio-rs/axum,Rust,547
414585797,0x192/universal-android-debloater,Rust,964
208102250,microsoft/windows-rs,Rust,223
91151442,PyO3/pyo3,Rust,335
397618589,messense/aliyundrive-webdav,Rust,750
519882617,leptos-rs/leptos,Rust,1363
351806852,neondatabase/neon,Rust,520
302827809,datafuselabs/databend,Rust,259
301244405,ellie/atuin,Rust,326
268163609,qdrant/qdrant,Rust,815
299354666,rustdesk/rustdesk-server,Rust,252
114742422,mullvad/mullvadvpn-app,Rust,137
574034091,sonnylazuardi/chat-ai-desktop,Rust,327
437485701,casey/ord,Rust,412
