id,name,lang,new stars
133442384,denoland/deno,Rust,794
51980455,alacritty/alacritty,Rust,863
299354207,rustdesk/rustdesk,Rust,2312
53631945,BurntSushi/ripgrep,Rust,829
130688011,meilisearch/meilisearch,Rust,1845
21938243,rust-unofficial/awesome-rust,Rust,946
115110181,swc-project/swc,Rust,671
186024298,nushell/nushell,Rust,741
67836789,tokio-rs/tokio,Rust,434
575340621,lencx/ChatGPT,Rust,10867
148641954,TheAlgorithms/Rust,Rust,675
11847500,uutils/coreutils,Rust,1092
48833910,tikv/tikv,Rust,190
591273534,fathyb/carbonyl,Rust,4422
292014229,zellij-org/zellij,Rust,562
523043277,charliermarsh/ruff,Rust,1910
91151442,PyO3/pyo3,Rust,336
120568143,wez/wezterm,Rust,425
397618589,messense/aliyundrive-webdav,Rust,737
351806852,neondatabase/neon,Rust,709
268163609,qdrant/qdrant,Rust,672
426075845,MystenLabs/sui,Rust,289
114742422,mullvad/mullvadvpn-app,Rust,113
295245253,geph-official/geph4-client,Rust,185
531874744,aurae-runtime/aurae,Rust,271
