id,name,lang,new stars
10270250,facebook/react,JavaScript,2047
576201,mrdoob/three.js,JavaScript,923
3678731,webpack/webpack,JavaScript,316
26066727,mermaid-js/mermaid,JavaScript,1660
110446844,marktext/marktext,JavaScript,592
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,526
11481338,zloirock/core-js,JavaScript,3926
95412229,PanJiaChen/vue-admin-template,JavaScript,246
79779269,youzan/vant-weapp,JavaScript,101
93354260,lllyasviel/style2paints,JavaScript,818
257554440,BoyceLig/Clash_Chinese_Patch,JavaScript,1000
10290605,mattboldt/typed.js,JavaScript,146
285092252,serverless-stack/sst,JavaScript,916
3606738,CesiumGS/cesium,JavaScript,169
533127272,divamgupta/diffusionbee-stable-diffusion-ui,JavaScript,701
105473537,BetterDiscord/BetterDiscord,JavaScript,195
148630726,wechat-miniprogram/miniprogram-demo,JavaScript,60
528152092,cmdr2/stable-diffusion-ui,JavaScript,648
395350100,Reamd7/notion-zh_CN,JavaScript,489
580537336,AbdullahAlfaraj/Auto-Photoshop-StableDiffusion-Plugin,JavaScript,1213
586141825,waylaidwanderer/node-chatgpt-api,JavaScript,1118
513196750,pulsar-edit/pulsar,JavaScript,417
450291588,openai/openai-quickstart-node,JavaScript,410
463188323,therealgliz/blooket-hacks,JavaScript,129
581868970,chetannada/Namaste-React,JavaScript,246
