id,name,lang,new stars
23096959,golang/go,Go,54
20580498,kubernetes/kubernetes,Go,35
42408804,traefik/traefik,Go,22
29207621,caddyserver/caddy,Go,13
138547797,FiloSottile/mkcert,Go,30
133251103,wagoodman/dive,Go,77
37448451,mattermost/mattermost-server,Go,17
8966356,hashicorp/packer,Go,5
129717717,grafana/loki,Go,15
5179099,go-redis/redis,Go,11
67213524,rakyll/hey,Go,18
36071697,ory/hydra,Go,7
33258973,influxdata/telegraf,Go,4
6443435,nats-io/nats-server,Go,2
119419195,GoogleContainerTools/kaniko,Go,16
27051771,golang/protobuf,Go,5
148545807,kubernetes-sigs/kind,Go,17
40916314,dexidp/dex,Go,6
115436884,spiral/roadrunner,Go,96
27483832,gogo/protobuf,Go,2
83363132,CrunchyData/postgres-operator,Go,3
258469100,fluxcd/flux2,Go,14
187086161,open-telemetry/opentelemetry-go,Go,5
136494223,kubernetes-sigs/controller-runtime,Go,2
308485332,lotusirous/go-concurrency-patterns,Go,86
