id,name,lang,new stars
23096959,golang/go,Go,45
42408804,traefik/traefik,Go,22
8989842,unknwon/the-way-to-go_ZH_CN,Go,28
61137153,evanw/esbuild,Go,46
14376285,matryer/xbar,Go,94
13624859,gorilla/websocket,Go,15
8966356,hashicorp/packer,Go,5
192632000,dapr/dapr,Go,44
163883279,nektos/act,Go,49
62921553,rook/rook,Go,2
109162639,thanos-io/thanos,Go,6
77071454,goreleaser/goreleaser,Go,7
27051771,golang/protobuf,Go,5
118105436,golang-migrate/migrate,Go,14
93444615,hashicorp/terraform-provider-aws,Go,5
81355383,mongodb/mongo-go-driver,Go,10
115436884,spiral/roadrunner,Go,96
55637575,lucas-clemente/quic-go,Go,2
130879558,gitpod-io/gitpod,Go,14
250927119,shomali11/go-interview,Go,34
84610043,kubernetes-sigs/aws-load-balancer-controller,Go,3
91074692,zalando/postgres-operator,Go,8
113404957,kata-containers/kata-containers,Go,5
177727591,protocolbuffers/protobuf-go,Go,3
94801963,IBM-Cloud/terraform-provider-ibm,Go,0
