id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,19
38380854,dnSpy/dnSpy,C#,24
70104825,dotnet-architecture/eShopOnContainers,C#,9
102904613,Unity-Technologies/ml-agents,C#,16
12201538,aspnetboilerplate/aspnetboilerplate,C#,5
46652227,IdentityServer/IdentityServer4,C#,14
164140756,files-community/Files,C#,14
103086697,thangchung/clean-code-dotnet,C#,110
10601208,umbraco/Umbraco-CMS,C#,5
224109382,ant-design-blazor/ant-design-blazor,C#,10
286490065,UnityTechnologies/open-project-1,C#,103
38007053,dotnet/docfx,C#,5
306300884,RayWangQvQ/BiliBiliTool,C#,29
117102183,ChilliCream/hotchocolate,C#,13
187499284,Cysharp/UniTask,C#,9
151148482,elsa-workflows/elsa-core,C#,4
93804681,nuke-build/nuke,C#,3
77180761,xamarin/XamarinCommunityToolkit,C#,6
322003344,tjackenpacken/taskbar-groups,C#,239
184955742,oqtane/oqtane.framework,C#,9
295200728,stnkl/EverythingToolbar,C#,26
86911770,PixelVision8/PixelVision8,C#,61
317543210,cube0x0/SharpMapExec,C#,20
313661446,folkehelseinstituttet/Fhi.Smittestopp.App,C#,6
323413315,ITAYC0HEN/SUNBURST-Cracked,C#,18
