id,name,lang,new stars
50264296,jgthms/bulma,CSS,11
27574418,ryanoasis/nerd-fonts,CSS,22
5362524,adobe-fonts/source-code-pro,CSS,5
16599031,barryclark/jekyll-now,CSS,1
49767244,primefaces/primeng,CSS,2
278336125,elrumo/macOS_Big_Sur_icons_replacements,CSS,5
107962707,jonasschmedtmann/advanced-css-course,CSS,2
15489219,poole/lanyon,CSS,0
100718855,elenapan/dotfiles,CSS,2
234033679,hehonghui/the-economist-ebooks,CSS,5
151148482,elsa-workflows/elsa-core,CSS,2
228877522,simple-login/app,CSS,0
137458049,atisawd/boxicons,CSS,11
222361926,john-smilga/javascript-basic-projects,CSS,3
39415880,gatsbyjs/gatsby-starter-default,CSS,0
130579125,vinceliuice/Qogir-theme,CSS,0
329962512,developedbyed/glass-website,CSS,2
216255421,adi1090x/termux-desktop,CSS,5
329751286,safak/youtube,CSS,6
385332374,blueedgetechno/windows11,CSS,207
279903174,bedimcode/portfolio-responsive-complete,CSS,1
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,1
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,3
386010090,bradtraversy/hulu-webpage-clone,CSS,35
373802083,PwnFunction/Blank-Rick-Roll,CSS,2
