id,name,lang,new stars
2126244,twbs/bootstrap,JavaScript,185
112507086,30-seconds/30-seconds-of-code,JavaScript,689
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,972
70107786,vercel/next.js,JavaScript,385
74791366,ryanmcdermott/clean-code-javascript,JavaScript,483
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,351
157616880,iptv-org/iptv,JavaScript,354
31629751,cypress-io/cypress,JavaScript,172
33263118,gorhill/uBlock,JavaScript,175
19745004,odoo/odoo,JavaScript,95
180190854,appwrite/appwrite,JavaScript,232
43695474,quasarframework/quasar,JavaScript,67
382496361,louislam/uptime-kuma,JavaScript,254
74962515,gchq/CyberChef,JavaScript,372
110178895,brave/brave-browser,JavaScript,103
280363952,umami-software/umami,JavaScript,445
169975410,leon-ai/leon,JavaScript,664
114938943,NginxProxyManager/nginx-proxy-manager,JavaScript,288
353775942,streetwriters/notesnook,JavaScript,1555
42580311,rolling-scopes-school/tasks,JavaScript,55
431430228,dundunnp/auto_xuexiqiangguo,JavaScript,99
528313152,benphelps/homepage,JavaScript,562
523215875,openshiporg/openship,JavaScript,200
485472788,soyHenry/Prep-Course,JavaScript,18
480086284,souravkl11/raganork-md,JavaScript,30
