id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,1092
21289110,vinta/awesome-python,Python,1213
184456251,microsoft/PowerToys,C#,1003
101296881,mtdvio/every-programmer-should-know,,1258
40416236,minimaxir/big-list-of-naughty-strings,Python,767
123303402,python-poetry/poetry,Python,174
45723377,charlax/professional-programming,Python,533
16072585,phoenixframework/phoenix,Elixir,35
120425779,lapce/lapce,Rust,1868
387326890,xinntao/Real-ESRGAN,Python,400
453717720,AykutSarac/jsoncrack.com,TypeScript,3193
197515838,shengcaishizhan/kkndme_tianya,,366
321960447,openai/CLIP,Jupyter Notebook,275
21298446,firefly-iii/firefly-iii,PHP,93
323965659,alist-org/alist,Go,224
80358070,qazbnm456/awesome-web-security,,767
295774370,mdn/content,Markdown,115
528378201,sd-webui/stable-diffusion-webui,Python,1546
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,1907
188779637,apache/incubator-streampark,Java,409
530314795,gskinnerTeam/flutter-wonderous-app,Dart,454
450114994,valence-rs/valence,Rust,324
528152092,cmdr2/stable-diffusion-ui,HTML,439
129476879,ElvisQin/thegibook,TeX,273
530483274,nousr/koi,HTML,69
