id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,1111
21289110,vinta/awesome-python,Python,930
1039520,ytdl-org/youtube-dl,Python,324
4164482,django/django,Python,157
12888993,home-assistant/core,Python,121
3638964,ansible/ansible,Python,153
40416236,minimaxir/big-list-of-naughty-strings,Python,688
220809393,Textualize/rich,Python,129
307260205,yt-dlp/yt-dlp,Python,732
162672577,PaddlePaddle/PaddleHub,Python,878
87520003,iGhibli/iOS-DeviceSupport,Python,30
279908689,carlospolop/hacktricks,Python,92
528378201,sd-webui/stable-diffusion-webui,Python,889
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,1239
149554797,ethereum/consensus-specs,Python,31
498761556,grafana/oncall,Python,38
390536799,mlfoundations/open_clip,Python,161
281519510,FedML-AI/FedML,Python,137
474839179,hiroi-sora/Umi-OCR,Python,272
533451541,nateraw/stable-diffusion-videos,Python,392
505667511,sczhou/CodeFormer,Python,107
528955000,jquesnelle/txt2imghd,Python,115
480535167,NafisiAslH/KnowledgeSharing,Python,77
532661125,sharonzhou/long_stable_diffusion,Python,97
526488295,jina-ai/jina-video-chat,Python,64
