id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,974
63476337,TheAlgorithms/Python,Python,987
21289110,vinta/awesome-python,Python,1265
123458551,jackfrued/Python-100-Days,Python,783
12888993,home-assistant/core,Python,139
160919119,tiangolo/fastapi,Python,411
81598961,python/cpython,Python,199
40416236,minimaxir/big-list-of-naughty-strings,Python,733
33884891,apache/airflow,Python,167
123303402,python-poetry/poetry,Python,193
45723377,charlax/professional-programming,Python,523
8162715,saleor/saleor,Python,91
222751131,Asabeneh/30-Days-Of-Python,Python,272
387326890,xinntao/Real-ESRGAN,Python,483
266417772,pittcsc/Summer2023-Internships,Python,389
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,273
288108533,karpathy/minGPT,Python,161
305144746,geohot/tinygrad,Python,121
265612440,coqui-ai/TTS,Python,374
422274596,hpcaitech/ColossalAI,Python,151
528378201,sd-webui/stable-diffusion-webui,Python,1668
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,1957
476918521,alibaba/EasyCV,Python,127
522694449,impira/docquery,Python,181
527796682,fboulnois/stable-diffusion-docker,Python,32
