id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,223
7691631,moby/moby,Go,98
15452919,ethereum/go-ethereum,Go,189
17728164,hashicorp/terraform,Go,99
59239347,portainer/portainer,Go,91
119160553,photoprism/photoprism,Go,151
129717717,grafana/loki,Go,96
21827146,seaweedfs/seaweedfs,Go,74
510607652,pocketbase/pocketbase,Go,3056
31558937,gravitational/teleport,Go,83
323965659,alist-org/alist,Go,359
14508450,gophish/gophish,Go,37
327859577,juicedata/juicefs,Go,171
43225113,mikefarah/yq,Go,62
127519518,projectdiscovery/subfinder,Go,42
343533419,charmbracelet/lipgloss,Go,119
230660669,aler9/rtsp-simple-server,Go,42
116392590,stefanprodan/podinfo,Go,27
385634291,grafana/mimir,Go,35
330405184,turbot/steampipe,Go,83
49970739,DataDog/datadog-agent,Go,13
238797860,ethereum-optimism/optimism,Go,32
280658081,v2fly/domain-list-community,Go,67
22855240,Azure/azure-sdk-for-go,Go,4
533579418,fin3ss3g0d/evilgophish,Go,126
