id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,1422
24195339,angular/angular,TypeScript,168
34526884,ant-design/ant-design,TypeScript,123
90796663,puppeteer/puppeteer,TypeScript,150
12256376,ionic-team/ionic-framework,TypeScript,55
49016322,angular/components,TypeScript,36
24349832,jquense/yup,TypeScript,78
145464445,ueberdosis/tiptap,TypeScript,114
410749029,spacedriveapp/spacedrive,TypeScript,139
274495425,remotion-dev/remotion,TypeScript,79
453717720,AykutSarac/jsoncrack.com,TypeScript,2407
348822769,nuxt/framework,TypeScript,204
105590837,aws-amplify/amplify-js,TypeScript,15
365263843,denoland/fresh,TypeScript,156
316988921,Sairyss/domain-driven-hexagon,TypeScript,179
495836457,t3-oss/create-t3-app,TypeScript,423
420161012,BishopFox/unredacter,TypeScript,65
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,1165
378310716,logto-io/logto,TypeScript,236
337414495,nhost/nhost,TypeScript,119
391740664,open-metadata/OpenMetadata,TypeScript,41
493495527,Mereithhh/van-blog,TypeScript,142
530609478,total-typescript/typescript-generics-workshop,TypeScript,108
517992299,total-typescript/advanced-typescript-workshop,TypeScript,85
527220926,stuyy/chat-platform-nestjs,TypeScript,61
