id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,1248
19872456,remix-run/react-router,TypeScript,141
221981891,microsoft/playwright,TypeScript,550
24560307,babel/babel,TypeScript,52
6093316,DefinitelyTyped/DefinitelyTyped,TypeScript,125
193215554,n8n-io/n8n,TypeScript,810
49016322,angular/components,TypeScript,31
180328715,pmndrs/zustand,TypeScript,354
7122594,directus/directus,TypeScript,145
327628682,mantinedev/mantine,TypeScript,433
274495425,remotion-dev/remotion,TypeScript,112
280557054,trpc/trpc,TypeScript,555
453717720,AykutSarac/jsoncrack.com,TypeScript,2798
105590837,aws-amplify/amplify-js,TypeScript,19
285092252,serverless-stack/sst,TypeScript,143
495836457,t3-oss/create-t3-app,TypeScript,512
420161012,BishopFox/unredacter,TypeScript,95
107422373,elastic/eui,TypeScript,17
337414495,nhost/nhost,TypeScript,168
45130992,mebjas/html5-qrcode,TypeScript,33
108311273,Azure/azure-sdk-for-js,TypeScript,73
404144554,joeyballentine/chaiNNer,TypeScript,186
514160186,Enime-Project/api.enime.moe,TypeScript,42
506489291,ThePrimeagen/kata-machine,TypeScript,35
524101810,supabase/examples,TypeScript,19
