id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,1378
24195339,angular/angular,TypeScript,185
90796663,puppeteer/puppeteer,TypeScript,132
39464018,apache/superset,TypeScript,102
193215554,n8n-io/n8n,TypeScript,571
49016322,angular/components,TypeScript,32
180328715,pmndrs/zustand,TypeScript,357
145464445,ueberdosis/tiptap,TypeScript,117
58559694,desktop/desktop,TypeScript,49
327628682,mantinedev/mantine,TypeScript,424
410749029,spacedriveapp/spacedrive,TypeScript,112
280557054,trpc/trpc,TypeScript,512
95797174,lit/lit,TypeScript,81
453717720,AykutSarac/jsoncrack.com,TypeScript,3020
348822769,nuxt/framework,TypeScript,145
365263843,denoland/fresh,TypeScript,158
316988921,Sairyss/domain-driven-hexagon,TypeScript,182
495836457,t3-oss/create-t3-app,TypeScript,470
420161012,BishopFox/unredacter,TypeScript,81
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,696
378310716,logto-io/logto,TypeScript,237
39093389,Azure/azure-rest-api-specs,TypeScript,10
530609478,total-typescript/typescript-generics-workshop,TypeScript,84
404144554,joeyballentine/chaiNNer,TypeScript,91
403358684,dappradar/nft-sales-adapters,TypeScript,19
