id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,12
70104825,dotnet-architecture/eShopOnContainers,C#,8
16157746,dotnet/efcore,C#,2
28239455,dotnet/AspNetCore.Docs,C#,1
75990888,dotnet/csharplang,C#,2
153711945,dotnet/wpf,C#,3
17941520,neuecc/UniRx,C#,2
26884725,OrchardCMS/OrchardCore,C#,4
50605426,microsoft/MixedRealityToolkit-Unity,C#,4
19216825,xamarin/xamarin-forms-samples,C#,1
10601208,umbraco/Umbraco-CMS,C#,5
33010673,microsoft/perfview,C#,6
23891194,Azure/azure-powershell,C#,1
117102183,ChilliCream/hotchocolate,C#,5
2928944,Azure/azure-sdk-for-net,C#,3
119571446,dotnet/samples,C#,1
324473895,leiurayer/downkyi,C#,42
77180761,xamarin/XamarinCommunityToolkit,C#,1
255952484,dotnet/maui-samples,C#,4
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,1
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,0
145907688,microsoft/fhir-server,C#,0
347035745,qwqdanchun/DcRat,C#,13
372002213,fluentpos/fluentpos,C#,7
379097409,DamianEdwards/MinimalApiPlayground,C#,5
