id,name,lang,new stars
133442384,denoland/deno,Rust,18
724712,rust-lang/rust,Rust,30
196701619,tauri-apps/tauri,Rust,62
114466145,yewstack/yew,Rust,9
67836789,tokio-rs/tokio,Rust,12
197081291,iced-rs/iced,Rust,8
40508605,facebook/relay,Rust,2
436658287,surrealdb/surrealdb,Rust,27
105379569,actix/actix-web,Rust,6
165522651,emilk/egui,Rust,23
38655056,rust-lang/mdBook,Rust,21
183483988,ruffle-rs/ruffle,Rust,6
47854924,rust-lang/book,Rust,9
23500865,hyperium/hyper,Rust,11
292014229,zellij-org/zellij,Rust,36
372172254,tokio-rs/axum,Rust,18
551376520,tw93/Pake,Rust,280
25250913,shadowsocks/shadowsocks-rust,Rust,6
302827809,datafuselabs/databend,Rust,20
131135585,svenstaro/miniserve,Rust,11
358917318,apache/arrow-datafusion,Rust,7
423679664,fermyon/spin,Rust,14
531874744,aurae-runtime/aurae,Rust,10
537233603,paradigmxyz/reth,Rust,7
578306533,m-ou-se/rust-atomics-and-locks,Rust,39
