id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,24
100060912,microsoft/terminal,C++,40
27729880,grpc/grpc,C++,11
39840932,google/googletest,C++,30
60246359,ClickHouse/ClickHouse,C++,19
16587283,dmlc/xgboost,C++,4
311683390,WerWolv/ImHex,C++,22
65711522,PaddlePaddle/Paddle,C++,4
81227005,facebookresearch/faiss,C++,8
197275130,microsoft/winget-cli,C++,4
26038648,gabime/spdlog,C++,5
143455116,google/filament,C++,9
64991887,microsoft/LightGBM,C++,7
114187903,apple/foundationdb,C++,2
1605598,bulletphysics/bullet3,C++,4
648332,assimp/assimp,C++,4
75413130,isl-org/Open3D,C++,7
26255337,cameron314/concurrentqueue,C++,2
184657328,NVIDIA/TensorRT,C++,5
3884981,juce-framework/JUCE,C++,4
33100064,jbeder/yaml-cpp,C++,1
112542515,NVIDIA/cutlass,C++,3
49978193,valhalla/valhalla,C++,3
388946490,facebookincubator/velox,C++,5
388966721,ambrosiogabe/MathAnimation,C++,17
