id,name,lang,new stars
382496361,louislam/uptime-kuma,JavaScript,420
163591278,GitHubDaily/GitHubDaily,,137
245704608,colinhacks/zod,TypeScript,173
471728341,lensterxyz/lenster,TypeScript,203
72685026,MicrosoftDocs/azure-docs,PowerShell,7
569927055,Stability-AI/stablediffusion,Python,396
439491516,ange-yaghi/engine-sim,C++,62
574523116,f/awesome-chatgpt-prompts,,1189
551376520,tw93/Pake,Rust,671
347502287,kingoflolz/mesh-transformer-jax,Python,21
574965758,fuergaosi233/wechat-chatgpt,TypeScript,735
410989014,exaloop/codon,C++,842
574097989,humanloop/awesome-chatgpt,,715
576568368,calistus-igwilo/nitda-blockchain-scholarship,,488
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,186
552661142,hwchase17/langchain,Python,74
329229346,eatmoreapple/openwechat,Go,89
574612724,shinework/photoshot,TypeScript,341
438514144,wangrongding/wechat-bot,JavaScript,171
575527930,deepmind/dramatron,Jupyter Notebook,140
575576871,mohammadpz/pytorch_forward_forward,Python,84
576254831,skydoves/chatgpt-android,Kotlin,123
575555632,awslabs/eks-node-viewer,Go,51
575253452,PlexPt/chatgpt-java,Java,48
