id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,15
199570071,2dust/v2rayN,C#,30
88064357,QL-Win/QuickLook,C#,10
193681686,NetchX/Netch,C#,15
64290739,dodyg/practical-aspnetcore,C#,4
45195614,Jackett/Jackett,C#,1
41589439,MathewSachin/Captura,C#,12
11591313,reactiveui/refit,C#,4
27251463,QuantConnect/Lean,C#,2
61403402,windows-toolkit/WindowsCommunityToolkit,C#,2
132453438,unoplatform/uno,C#,3
9891249,xunit/xunit,C#,0
164140756,files-community/files-uwp,C#,18
98410578,crest-ocean/crest,C#,3
257773375,Covid-19Radar/Covid19Radar,C#,3
38182966,TelegramBots/Telegram.Bot,C#,5
97034042,Tyrrrz/DiscordChatExporter,C#,8
216050620,Kinnara/ModernWpf,C#,9
63984307,dotnet/sdk,C#,2
102075885,qmk/qmk_toolbox,C#,2
240964901,odedshimon/BruteShark,C#,71
139566372,Brackeys/2D-Character-Controller,C#,2
177127386,indiff/qttabbar,C#,7
235085460,DaniDevy/FPS_Movement_Rigidbody,C#,2
279957109,qH0sT/AndroSpy,C#,2
