id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,251
65600975,pytorch/pytorch,C++,183
15634981,godotengine/godot,C++,191
11171548,nlohmann/json,C++,105
120887835,huihut/interview,C++,174
60246359,ClickHouse/ClickHouse,C++,140
81887991,microsoft/AirSim,C++,53
191820100,google/mediapipe,C++,91
26038648,gabime/spdlog,C++,62
34777562,ossrs/srs,C++,54
95879426,Tencent/ncnn,C++,64
196813750,Light-City/CPlusPlusThings,C++,154
192025001,Qv2ray/Qv2ray,C++,168
2310495,ceph/ceph,C++,61
19316619,monero-project/monero,C++,94
37060852,betaflight/betaflight,C++,26
156939672,microsoft/onnxruntime,C++,163
75662387,google/draco,C++,20
143324737,diasurgical/devilutionX,C++,410
24677392,CGAL/cgal,C++,27
153097643,openvinotoolkit/openvino,C++,28
257596449,epezent/implot,C++,143
256049233,microsoft/ProjectReunion,C++,41
244694174,project-chip/connectedhomeip,C++,18
151064439,ExpressLRS/ExpressLRS,C++,14
