id,name,lang,new stars
28232663,dotnet/orleans,C#,39
11920542,HangfireIO/Hangfire,C#,3
23315232,mbdavid/LiteDB,C#,1
85953,gitextensions/gitextensions,C#,3
64290739,dodyg/practical-aspnetcore,C#,6
54213490,xamarin/Xamarin.Forms,C#,3
76425236,EduardoPires/EquinoxProject,C#,3
50605426,microsoft/MixedRealityToolkit-Unity,C#,7
35291446,itinance/react-native-fs,C#,4
68730444,microsoft/BotBuilder-Samples,C#,5
132453438,unoplatform/uno,C#,2
942613,elastic/elasticsearch-net,C#,2
9891249,xunit/xunit,C#,2
2883574,npgsql/npgsql,C#,0
13692183,nunit/nunit,C#,0
166270225,dotnet-presentations/blazor-workshop,C#,6
64454952,TheAlgorithms/C-Sharp,C#,55
75372165,dotnetcore/NPOI,C#,2
159973917,stsrki/Blazorise,C#,3
41173335,openiddict/openiddict-core,C#,9
53052789,microsoft/azure-pipelines-agent,C#,1
157858597,Tyrrrz/YoutubeDownloader,C#,8
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,7
296237057,thunderbird-team/ThunderBird_OpenSource,C#,6
247045650,Blightbuster/RatScanner,C#,7
