id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,43
85077558,kamranahmedse/developer-roadmap,TypeScript,86
74293321,sveltejs/svelte,TypeScript,32
231283452,excalidraw/excalidraw,TypeScript,106
108761645,nocodb/nocodb,TypeScript,48
13753636,jhipster/generator-jhipster,TypeScript,5
11007313,BabylonJS/Babylon.js,TypeScript,8
350360184,calcom/cal.com,TypeScript,75
286047827,pavlobu/deskreen,TypeScript,7
140516736,OI-wiki/OI-wiki,TypeScript,8
495836457,t3-oss/create-t3-app,TypeScript,108
347404990,whyour/qinglong,TypeScript,6
117152902,oclif/oclif,TypeScript,10
331603334,Kaiyiwing/qwerty-learner,TypeScript,54
188438191,tradingview/lightweight-charts,TypeScript,2
272492043,shuding/nextra,TypeScript,37
268237230,yang991178/fluent-reader,TypeScript,8
77326607,misskey-dev/misskey,TypeScript,50
468643443,batnoter/batnoter,TypeScript,16
421008345,vercel/examples,TypeScript,2
535802363,starkscan/starkscan-verifier,TypeScript,2
527600676,maotoumao/MusicFree,TypeScript,6
464618881,themesberg/flowbite-react,TypeScript,5
507296267,Ben-love-zy/web-editor-markdown,TypeScript,14
570178488,towfiqi/serpbear,TypeScript,32
